date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
16:34:33	37015/37015	U--M-Z	200	updated ('OK')	text/css	etag:%229097-6186cd8607a80-gzip%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/icons.css?ver=1.1.5	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/iconsd279.css	(from http://192.168.2.12/installation/)
16:34:34	82730/82730	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:33%20GMT	http://192.168.2.12/support/	contents/192.168.2.12/support/index.html	(from http://192.168.2.12/installation/)
16:34:35	15247/15247	U--M-Z	200	updated ('OK')	application/javascript	etag:%223b8f-6186cd8607a80-gzip%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/js/shortcodes/index.js?ver=7.1.6	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/js/shortcodes/index46c6.js	(from http://192.168.2.12/installation/)
16:34:35	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:34%20GMT	http://192.168.2.12/?p=2073	contents/192.168.2.12/indexd85d.html	(from http://192.168.2.12/help/)
16:34:36	2278/2278	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:34:35%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed9937.json	(from http://192.168.2.12/help/)
16:34:36	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:36%20GMT	http://192.168.2.12/help-introduction	contents/192.168.2.12/help-introduction	(from http://192.168.2.12/help/)
16:34:36	16217/16217	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:34:34%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2073	contents/192.168.2.12/wp-json/wp/v2/pages/2073.json	(from http://192.168.2.12/help/)
16:34:36	2453/2453	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:34:36%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed2dfb	(from http://192.168.2.12/help/)
16:34:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:37%20GMT	http://192.168.2.12/help-navigation	contents/192.168.2.12/help-navigation	(from http://192.168.2.12/help/)
16:34:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:37%20GMT	http://192.168.2.12/help-methodology	contents/192.168.2.12/help-methodology	(from http://192.168.2.12/help/)
16:34:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:37%20GMT	http://192.168.2.12/help-installation	contents/192.168.2.12/help-installation	(from http://192.168.2.12/help/)
16:34:37	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:37%20GMT	http://192.168.2.12/help-keyboard-shortcuts	contents/192.168.2.12/help-keyboard-shortcuts	(from http://192.168.2.12/help/)
16:34:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:38%20GMT	http://192.168.2.12/help-screen-swiping	contents/192.168.2.12/help-screen-swiping	(from http://192.168.2.12/help/)
16:34:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:38%20GMT	http://192.168.2.12/help-checks	contents/192.168.2.12/help-checks	(from http://192.168.2.12/help/)
16:34:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:38%20GMT	http://192.168.2.12/help-consultations	contents/192.168.2.12/help-consultations	(from http://192.168.2.12/help/)
16:34:38	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:38%20GMT	http://192.168.2.12/help-consistency	contents/192.168.2.12/help-consistency	(from http://192.168.2.12/help/)
16:34:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:39%20GMT	http://192.168.2.12/help-tips-and-tricks	contents/192.168.2.12/help-tips-and-tricks	(from http://192.168.2.12/help/)
16:34:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:39%20GMT	http://192.168.2.12/help-about	contents/192.168.2.12/help-about	(from http://192.168.2.12/help/)
16:34:39	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:39%20GMT	http://192.168.2.12/help-teams	contents/192.168.2.12/help-teams	(from http://192.168.2.12/help/)
16:34:39	86635/86635	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:39%20GMT	http://192.168.2.12/help-typesetting/	contents/192.168.2.12/help-typesetting/index.html	(from http://192.168.2.12/help/)
16:34:40	18423/18423	U-----	200	untouched ('')	image/jpeg	etag:%2247f7-5e21f8479ed80%22	http://192.168.2.12/wp-content/uploads/2022/06/IMG_1112-150x150.jpg	contents/192.168.2.12/wp-content/uploads/2022/06/IMG_1112-150x150.jpg	(from http://192.168.2.12/help/)
16:34:40	7293/7293	U-----	200	untouched ('')	image/jpeg	etag:%221c7d-5e21f8479ed80%22	http://192.168.2.12/wp-content/uploads/2022/06/shonabibles3-150x150.jpeg	contents/192.168.2.12/wp-content/uploads/2022/06/shonabibles3-150x150.jpg	(from http://192.168.2.12/help/)
16:34:40	79222/79222	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:40%20GMT	http://192.168.2.12/features-bibledit/	contents/192.168.2.12/features-bibledit/index.html	(from http://192.168.2.12/features-bibledit)
16:34:41	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:41%20GMT	http://192.168.2.12/?p=346	contents/192.168.2.12/index17f1.html	(from http://192.168.2.12/video-tutorials/)
16:34:42	2377/2377	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:34:41%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fvideo-tutorials%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed9c38.json	(from http://192.168.2.12/video-tutorials/)
16:34:42	2552/2552	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:34:41%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fvideo-tutorials%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed4d10	(from http://192.168.2.12/video-tutorials/)
16:34:42	217895/217895	U-----	200	untouched ('')	image/jpeg	etag:%2235327-5e49d5627ca80%22	http://192.168.2.12/wp-content/uploads/2022/07/sixteen-miles-out-L-mNqn89I2s-unsplash-2-scaled.jpg	contents/192.168.2.12/wp-content/uploads/2022/07/sixteen-miles-out-L-mNqn89I2s-unsplash-2-scaled.jpg	(from http://192.168.2.12/video-tutorials/)
16:34:44	53571/53571	U-----	200	untouched ('')	image/png	etag:%22d143-5e21f8479ed80%22	http://192.168.2.12/wp-content/uploads/2022/06/devices.png	contents/192.168.2.12/wp-content/uploads/2022/06/devices.png	(from http://192.168.2.12/video-tutorials/)
16:34:44	628/628	U-----	200	untouched ('')	image/png	etag:%22274-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/player/default.png	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/player/default.png	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=7.1.6)
16:34:44	101/101	U-----	200	untouched ('')	image/png	etag:%2265-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-soft.png	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-soft.png	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=7.1.6)
16:34:45	84523/84523	U-----	200	untouched ('')	image/png	etag:%2214a2b-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-bubbles.png	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-bubbles.png	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=7.1.6)
16:34:45	4905/4905	U-----	200	untouched ('')	image/png	etag:%221329-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-noise.png	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-noise.png	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=7.1.6)
16:34:45	817/817	U-----	200	untouched ('')	image/png	etag:%22331-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-glass.png	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/styles/style-glass.png	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=7.1.6)
16:34:45	306/306	U-----	200	untouched ('')	image/png	etag:%22132-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/quote.png	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/quote.png	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=7.1.6)
16:34:45	304/304	U-----	200	untouched ('')	image/png	etag:%22130-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/player/default-start.png	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/player/default-start.png	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=7.1.6)
16:34:45	341/341	U-----	200	untouched ('')	image/png	etag:%22155-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/swiper/default.png	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/images/swiper/default.png	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/shortcodes.css?ver=7.1.6)
16:34:45	52726/52726	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:34:40%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/346	contents/192.168.2.12/wp-json/wp/v2/pages/346.json	(from http://192.168.2.12/video-tutorials/)
16:34:46	71556/71556	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:46%20GMT	http://192.168.2.12/install-bibledit-on-chrome-os/	contents/192.168.2.12/install-bibledit-on-chrome-os/index.html	(from http://192.168.2.12/install-bibledit-on-chrome-os)
16:34:46	71685/71685	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:46%20GMT	http://192.168.2.12/install-bibledit-on-linux/	contents/192.168.2.12/install-bibledit-on-linux/index.html	(from http://192.168.2.12/install-bibledit-on-linux)
16:34:46	71548/71548	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:46%20GMT	http://192.168.2.12/install-bibledit-on-macos/	contents/192.168.2.12/install-bibledit-on-macos/index.html	(from http://192.168.2.12/install-bibledit-on-macos)
16:34:46	71632/71632	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:46%20GMT	http://192.168.2.12/install-bibledit-on-windows/	contents/192.168.2.12/install-bibledit-on-windows/index.html	(from http://192.168.2.12/install-bibledit-on-windows)
16:34:48	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:47%20GMT	http://192.168.2.12/?p=2002	contents/192.168.2.12/index68e0.html	(from http://192.168.2.12/install-bibledit-on-iOS/)
16:34:48	71530/71530	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:47%20GMT	http://192.168.2.12/install-bibledit-on-ios/	contents/192.168.2.12/install-bibledit-on-ios/index-2.html	(from http://192.168.2.12/install-bibledit-on-iOS/)
16:34:48	2186/2186	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:34:47%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-ios%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed8f04.json	(from http://192.168.2.12/install-bibledit-on-iOS/)
16:34:50	2356/2356	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:34:48%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-ios%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed4310	(from http://192.168.2.12/install-bibledit-on-iOS/)
16:34:50	71874/71874	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:49%20GMT	http://192.168.2.12/install-bibledit-on-android/	contents/192.168.2.12/install-bibledit-on-android/index.html	(from http://192.168.2.12/install-bibledit-on-android)
16:34:50	73685/73685	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:49%20GMT	http://192.168.2.12/install-bibledit-cloud-on-ubuntu/	contents/192.168.2.12/install-bibledit-cloud-on-ubuntu/index.html	(from http://192.168.2.12/install-bibledit-cloud-on-ubuntu)
16:34:52	10591/10591	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:34:47%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2002	contents/192.168.2.12/wp-json/wp/v2/pages/2002.json	(from http://192.168.2.12/install-bibledit-on-iOS/)
16:34:52	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:51%20GMT	http://192.168.2.12/?p=344	contents/192.168.2.12/index6150.html	(from http://192.168.2.12/support/)
16:34:52	3712/3712	---M--	500	error ('Internal%20Server%20Error')	text/html	date:Thu,%2016%20May%202024%2014:34:50%20GMT	http://192.168.2.12/?customize_changeset_uuid=f7f1b40e-e38b-4dd9-8dd7-4f54b6b3e89d&customize_messenger_channel=preview-3	contents/192.168.2.12/index13e6.html	(from http://192.168.2.12/installation/)
16:34:52	2286/2286	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:34:52%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fsupport%2F	contents/192.168.2.12/wp-json/oembed/1.0/embede751.json	(from http://192.168.2.12/support/)
16:34:54	47958/47958	U-----	200	untouched ('')	image/jpeg	etag:%22bb56-5e21f8479ed80%22	http://192.168.2.12/wp-content/uploads/2022/06/02.jpg	contents/192.168.2.12/wp-content/uploads/2022/06/02.jpg	(from http://192.168.2.12/support/)
16:34:54	219194/219194	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%223583a-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont.eot?v=1.2.0	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont5438.eot	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/icons.css?ver=1.1.5)
16:34:54	23160/23160	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:34:51%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/344	contents/192.168.2.12/wp-json/wp/v2/pages/344.json	(from http://192.168.2.12/support/)
16:34:54	2461/2461	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:34:53%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fsupport%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed2e18	(from http://192.168.2.12/support/)
16:34:54	109916/109916	U-----	200	untouched ('')	font/woff2	etag:%221ad5c-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont.woff2?v=1.2.0	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont5438.woff2	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/icons.css?ver=1.1.5)
16:34:54	219194/219194	U-----	200	untouched ('')	application/vnd.ms-fontobject	etag:%223583a-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont.eot?	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfontd41d.eot	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/icons.css?ver=1.1.5)
16:34:55	219004/219004	U-----	200	untouched ('')	font/ttf	etag:%223577c-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont.ttf?v=1.2.0	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont5438.ttf	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/icons.css?ver=1.1.5)
16:34:55	136120/136120	U-----	200	untouched ('')	font/woff	etag:%22213b8-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont.woff?v=1.2.0	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont5438.woff	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/icons.css?ver=1.1.5)
16:34:55	501984/501984	U-----	200	untouched ('OK')	image/svg+xml	etag:%227a8e0-6186cd8607a80%22	http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont.svg?v=1.2.0	contents/192.168.2.12/wp-content/plugins/shortcodes-ultimate/vendor/fork-awesome/fonts/forkawesome-webfont5438.svg	(from http://192.168.2.12/wp-content/plugins/shortcodes-ultimate/includes/css/icons.css?ver=1.1.5)
16:34:55	74980/74980	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:55%20GMT	http://192.168.2.12/help-introduction/	contents/192.168.2.12/help-introduction/index.html	(from http://192.168.2.12/help-introduction)
16:34:56	71581/71581	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:56%20GMT	http://192.168.2.12/help-methodology/	contents/192.168.2.12/help-methodology/index.html	(from http://192.168.2.12/help-methodology)
16:34:56	72048/72048	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:56%20GMT	http://192.168.2.12/help-navigation/	contents/192.168.2.12/help-navigation/index.html	(from http://192.168.2.12/help-navigation)
16:34:56	72249/72249	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:56%20GMT	http://192.168.2.12/help-keyboard-shortcuts/	contents/192.168.2.12/help-keyboard-shortcuts/index.html	(from http://192.168.2.12/help-keyboard-shortcuts)
16:34:56	78610/78610	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:56%20GMT	http://192.168.2.12/help-installation/	contents/192.168.2.12/help-installation/index.html	(from http://192.168.2.12/help-installation)
16:34:58	71242/71242	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:57%20GMT	http://192.168.2.12/help-screen-swiping/	contents/192.168.2.12/help-screen-swiping/index.html	(from http://192.168.2.12/help-screen-swiping)
16:34:58	77950/77950	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:57%20GMT	http://192.168.2.12/help-consultations/	contents/192.168.2.12/help-consultations/index.html	(from http://192.168.2.12/help-consultations)
16:34:58	72092/72092	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:57%20GMT	http://192.168.2.12/help-consistency/	contents/192.168.2.12/help-consistency/index.html	(from http://192.168.2.12/help-consistency)
16:34:58	71430/71430	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:57%20GMT	http://192.168.2.12/help-checks/	contents/192.168.2.12/help-checks/index.html	(from http://192.168.2.12/help-checks)
16:35:00	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:34:58%20GMT	http://192.168.2.12/?p=2106	contents/192.168.2.12/indexd543.html	(from http://192.168.2.12/help-typesetting/)
16:35:00	71354/71354	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:34:58%20GMT	http://192.168.2.12/help-teams/	contents/192.168.2.12/help-teams/index.html	(from http://192.168.2.12/help-teams)
16:35:00	2574/2574	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:34:58%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-typesetting%2F	contents/192.168.2.12/wp-json/oembed/1.0/embedde25.json	(from http://192.168.2.12/help-typesetting/)
16:35:02	2745/2745	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:00%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Fhelp-typesetting%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embedf9c1	(from http://192.168.2.12/help-typesetting/)
16:35:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:01%20GMT	http://192.168.2.12/typesetting-in-scribus	contents/192.168.2.12/typesetting-in-scribus	(from http://192.168.2.12/help-typesetting/)
16:35:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:01%20GMT	http://192.168.2.12/typesetting-in-libreoffice	contents/192.168.2.12/typesetting-in-libreoffice	(from http://192.168.2.12/help-typesetting/)
16:35:02	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:02%20GMT	http://192.168.2.12/typesetting-in-adobe-indesign	contents/192.168.2.12/typesetting-in-adobe-indesign	(from http://192.168.2.12/help-typesetting/)
16:35:02	26666/26666	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:34:58%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/2106	contents/192.168.2.12/wp-json/wp/v2/pages/2106.json	(from http://192.168.2.12/help-typesetting/)
16:35:04	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:03%20GMT	http://192.168.2.12/?p=3502	contents/192.168.2.12/index7d63.html	(from http://192.168.2.12/features-bibledit/)
16:35:04	71322/71322	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:35:03%20GMT	http://192.168.2.12/help-about/	contents/192.168.2.12/help-about/index.html	(from http://192.168.2.12/help-about)
16:35:04	74995/74995	U--M-Z	200	updated ('OK')	text/html	date:Thu,%2016%20May%202024%2014:35:03%20GMT	http://192.168.2.12/help-tips-and-tricks/	contents/192.168.2.12/help-tips-and-tricks/index.html	(from http://192.168.2.12/help-tips-and-tricks)
16:35:06	2717/2717	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:05%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Ffeatures-bibledit%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embeda791	(from http://192.168.2.12/features-bibledit/)
16:35:06	2548/2548	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:04%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Ffeatures-bibledit%2F	contents/192.168.2.12/wp-json/oembed/1.0/embedb9d0.json	(from http://192.168.2.12/features-bibledit/)
16:35:07	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:06%20GMT	http://192.168.2.12/?p=1965	contents/192.168.2.12/index2752.html	(from http://192.168.2.12/install-bibledit-on-windows/)
16:35:08	2210/2210	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:06%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-windows%2F	contents/192.168.2.12/wp-json/oembed/1.0/embedfb4c.json	(from http://192.168.2.12/install-bibledit-on-windows/)
16:35:08	19015/19015	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:03%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/3502	contents/192.168.2.12/wp-json/wp/v2/pages/3502.json	(from http://192.168.2.12/features-bibledit/)
16:35:08	2380/2380	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:07%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-windows%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embedc919	(from http://192.168.2.12/install-bibledit-on-windows/)
16:35:08	10740/10740	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:05%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/1965	contents/192.168.2.12/wp-json/wp/v2/pages/1965.json	(from http://192.168.2.12/install-bibledit-on-windows/)
16:35:09	10844/10844	U--MC-	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:08%20GMT	http://192.168.2.12/wp-json/wp/v2/pages/1968	contents/192.168.2.12/wp-json/wp/v2/pages/1968.json	(from http://192.168.2.12/install-bibledit-on-linux/)
16:35:09	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:09%20GMT	http://192.168.2.12/?p=1968	contents/192.168.2.12/index1923.html	(from http://192.168.2.12/install-bibledit-on-linux/)
16:35:09	2368/2368	U--M-Z	200	updated ('OK')	text/xml	date:Thu,%2016%20May%202024%2014:35:09%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-linux%2F&format=xml	contents/192.168.2.12/wp-json/oembed/1.0/embed2655	(from http://192.168.2.12/install-bibledit-on-linux/)
16:35:09	2198/2198	U--M--	200	updated ('OK')	application/json	date:Thu,%2016%20May%202024%2014:35:09%20GMT	http://192.168.2.12/wp-json/oembed/1.0/embed?url=http%3A%2F%2F192.168.2.12%2Finstall-bibledit-on-linux%2F	contents/192.168.2.12/wp-json/oembed/1.0/embed9d16.json	(from http://192.168.2.12/install-bibledit-on-linux/)
16:35:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:10%20GMT	http://192.168.2.12/?p=1979	contents/192.168.2.12/index1e78.html	(from http://192.168.2.12/install-bibledit-on-macos/)
16:35:10	0/0	---M--	301	error ('Moved%20Permanently')	text/html	date:Thu,%2016%20May%202024%2014:35:10%20GMT	http://192.168.2.12/install-bibledit-on-ubuntu	contents/192.168.2.12/install-bibledit-on-ubuntu	(from http://192.168.2.12/install-bibledit-on-linux/)
